O,4.922439631799106,0.7437501240704767,1.4964256812493306,1.0556249870873406,-2.2666184899243182,0.7240071254413745,0.0281821303043871,0.1784213147043614,-1.3255459864899508,-1.887203503532151,-0.7058435823451455,0.4188788771350487,-0.31623476184708876,-0.19689032113277788,-1.145474696482792,1.0619452028823089,-0.352811585404893,0.13661722534508614,-1.5563475512496538,0.25361732680688587,-0.0760113487835562,0.7018515915919894,-0.19200882602768998,0.09183093865497427,0.5808734351303844,-0.4748640724468448,-0.026315799858395883,0.13595257770274233,-0.016674449994204976,0.3763112957974578,0.2581447443091812,0.35526454083639997,0.012384310537973592,0.6778839697919548,-0.8723460146894273,-0.5445963799250857,-1.016411891688216,0.8815783347661803,-0.7459369111789449,-0.1510327487427774,0.21283197359120737,-0.32056884564022065,0.2695222405475795,-0.8111705989040005,0.15237391274932194,0.09761439353036475,0.17149372413455555,-0.25951684356506693,0.3630805705056339,0.1330832551792961
e,1.9006852494387936,0.3147029870425001,1.311079995898531,1.586640377223907,1.6697008465349308,0.2702777945511671,-1.08807451120598,0.3938574962726522,-0.941986815986599,-0.38238818325062396,1.0701732490200544,-0.9481257900985107,-0.9746068547062839,-0.26414650141337714,-1.1745564050770096,2.1661031944997147,-0.8015418423000726,-1.1142917494171325,-0.11803111524524734,1.2807637278623136,0.29430891757539057,0.597774798967144,-0.3296265970262677,0.5413285187127089,0.3237265206750974,0.018357824991718036,-1.5791335224225855,1.0541615534150028,0.2942031629609377,1.1147147947789438,1.4111722276809644,1.179643259676618,0.6526632586312597,0.40106031838687356,-0.5861027872381867,1.1300784116343614,0.09639054183911756,-0.8942919841569867,-0.8360142764661995,-0.10691904335409635,-1.2406918043194715,-0.8901046637851419,-0.19143824349059138,-0.037598115527469486,0.6520848680185127,0.7916969327836787,-0.46388794818804235,0.19180684151223842,0.08913973750334583,0.9573660195700111
k,-1.8655044635566873,-3.576719264771692,0.21096194539298196,-0.29362930146715294,-0.9182647690249743,1.0250055335382962,-1.1796810207203747,0.07240691055261012,1.8208396833542015,0.35209466387191385,-0.49441816993177395,1.1600704952613141,-1.3746509790677077,0.38140435455625893,-0.7251769650225284,-0.9734483610605462,-0.35833762821621856,0.6189403638206147,-0.7842759540874498,1.790740304092681,-0.5716918620358996,-0.5920719138967906,-1.427920542203752,-2.1542087317250993,-0.6818815000207428,0.1281425073827961,-0.48327903644982406,-0.055087775637745875,-0.49608046211925017,-0.9952475088553926,-0.8045315670995006,0.8721486715537008,-0.280612689876632,0.693503849002532,0.05544276992572045,-0.2412653086574717,1.3981279458218858,-0.47293576335579557,0.3253113105538896,-0.07669584785626507,0.15720340102820557,-0.0008382065138318184,0.019080956342716504,0.6422433550891149,-0.2728319939584519,-0.16072830750176714,-0.48088385072690826,0.11754052317596952,0.3790949843004157,-0.6906303627336015
y,-4.193520097315674,-1.7961266505161406,-1.5175326455773535,2.2270409958388786,-0.7814864651900494,-0.3423601726194116,1.8991907628320757,-0.934559429838114,0.9527550592766023,1.116222684420096,0.06709338774949769,0.15676825873675737,0.6176705851966454,1.4215198196379255,-0.0864763357978412,0.5934070099140825,0.6893571672589862,-0.8135140776413492,-1.1482171104455805,-0.019051244635131324,0.9000328125948207,1.3705029138637803,-0.41763635927314924,-0.0037613763751551677,0.6331131446776314,0.7554547328580443,-0.7844982683916369,-0.6212525219518182,-0.9398871568885329,0.8920698066151695,0.8141307794487856,0.7902898594174601,-0.7448531831289843,0.04308688829627086,-0.2265049480844964,-0.2870332273031334,-0.3329857434904783,0.3382802699478441,0.6640099318930632,-0.4089830760382209,0.444417387940414,2.142069466277985e-05,-0.19539704431145255,-0.35629322968284044,-0.12159506090879676,0.13045745425160696,-0.24520737032004566,-0.3608923766819188,-0.4364441864789824,-0.36350152675608505
O,4.924022571990996,1.3945092100996581,1.1380676786386297,1.618026172034659,-1.6287498985574222,1.1821870588949133,-0.11384808678227104,-0.23571209956895678,-0.643857545122976,-1.4322810681704323,-0.6083128479766056,-0.08837651036871308,-0.936286007892229,-0.4944766450474994,-1.244098256958904,0.8681676250583532,-0.21981990029572895,-0.4216566811538436,-1.1154039586749367,0.22810978511379004,-0.6575491849926776,0.0611124121946133,0.39716514521842095,-0.19694553468853382,0.46469465906077795,0.2773895748194859,-0.05900292414216417,-0.4469470880963981,-0.28268319163694705,0.014936726336018613,0.21143094520557074,0.09004136002874327,0.2453754360736836,-0.2617625981231639,-0.6017953839480615,-0.6421130492633627,-0.8263665193650861,0.42189294524768295,-0.20130213595363045,0.22611562386078146,1.1634867832707942,0.2310057246950888,-0.1709184596811725,-0.10811969123173004,0.029372378318706205,0.7250171313569941,0.1622626852442182,-0.013982750866583737,0.6684924979956006,0.38917301439409413
j,0.5077483207404173,5.317905538387025,-2.665626523515341,-1.3987560571271809,-2.623716199482034,0.5634419745966159,0.3580879934457485,1.4565948900182781,0.047099590974826855,1.047656214755332,1.0878635007938113,0.1957482070563431,1.539949785871943,1.5315697880175507,1.1909863573868322,-0.38542063411946836,0.8303738477766678,0.4401789448426572,0.2795544683928516,0.42614900531049515,0.9807400224802619,-0.6393220433758778,0.14148143272565905,-0.27381672786718475,-0.18073256439424648,-0.28815855810020824,-0.13562266681945032,0.7809115208997766,0.44654665846210695,0.4948257676526059,-0.12379111681044383,0.33118249573123737,-1.3834569165044943,-0.2892266878477295,-0.045072389539431656,-0.37941233779714584,-0.030904407671957134,-0.5087716182215265,-0.17248126939914618,0.18668456458310462,-0.524710202593638,-0.05788905032699332,-0.3890296250968925,0.033170236042475765,0.2946643905688802,-0.17945522747402523,-0.26570504760193575,-0.5374486161292995,0.87372958444058,0.08652301598894996
x,-4.224870447136457,-0.6177930851544804,-2.8063255264310962,-1.3309400095230073,0.24966789502055553,0.2755833809289895,0.476637473648217,-0.8182100699998499,-0.908618695186801,-2.059908320578677,0.7377065226079117,0.371489330866946,0.97245679982359,-0.24991028198596965,0.3393636657561747,1.4633421189612457,-0.5395453480119721,-1.7643123767948614,-1.0960244330728992,-0.914906956733497,-0.5870153970555522,0.5254768366777872,0.21836557849014118,0.7493260611050535,-1.0059057796548962,-0.10625590564000503,0.5166965563644845,0.11889403610681376,0.16912574475523345,0.5282317967282972,-0.07192656342777515,-0.3877335959559185,-0.5485428824111402,-0.5798425274648763,-0.11841967395772146,-0.45415732797897934,0.22836500603687868,0.1462913948753891,0.07875971675536803,-0.7225553019791486,-0.08054317573310221,-0.18080587617919408,0.208359519086723,0.1404428843903853,-0.11762646388031335,0.31400463943886514,0.2544034320808616,-0.2375200970736601,0.8368712213722432,-0.24416841877916456
Y,-4.102300060720018,0.6897229024861739,-2.2049901038,2.141810085938425,-2.0639485817285332,-0.6406374221331236,-0.223371098512955,-1.5204961812026414,-0.6161812872270922,0.2041356167596362,-1.5667334886663395,-1.444360213846662,-2.2066661511517407,-1.102976171346764,0.4252596289253219,-0.9324599438731691,-0.45176099728073604,-1.9436649422564076,0.6757734289760862,1.373882858781799,0.580319864480069,-0.7801856159287796,-1.3325389122400155,-0.12232565007569804,-0.09632113735054981,-0.22415247648211603,-0.9415665157761172,0.5568698918439074,-0.3069013251862253,-0.030337580927292662,0.3063344906456126,-0.06914707626722422,0.31834234665865324,0.07221843140597733,0.10974451739170377,-0.30914826444136023,-0.5517254824658769,0.8262556438528695,-0.2634324038670769,-0.18665425186978973,0.30225657074403534,-0.045459648528371394,-0.3362799656474872,0.3328875349077725,-0.411133425897261,-0.18516461711754775,-0.35734344682922337,0.2625087409651534,0.09173170519883958,-0.27864191465594035
o,3.9687875895041578,1.0284823261234222,1.016323630750476,3.0178181616936666,1.1994682610792067,1.2583768637619581,-1.1969993433286248,0.9087592281002788,-0.6193120199578561,-0.8299514737042875,1.3407837198821826,1.2608724176254413,-0.005770647483724078,-0.7292077605900152,-1.4916463564109035,-1.3276183870706877,0.7212071550344795,-0.9905386917143344,-0.6147298121012339,0.4649347709077169,0.07950694139948916,0.44815213450557534,0.5448005071209276,-0.42364867531329287,0.1498967544484907,0.39890805097529947,0.5082433867512914,-0.1165515787852581,1.0585741251743226,0.65602868019882,0.013426818550396374,-0.25765984400482345,-0.06093741262886643,-0.6934842217108091,0.6068482496653055,0.7993373939148869,0.22876489286068263,0.14342632391778168,-0.0923723742034192,0.7745566497292948,-1.0037628920645525,-0.5518019253402131,0.0007594366202443581,-0.089146153933419,0.312878173543658,-0.3399725246806661,-0.2890203759055544,-0.07561343699763179,-0.10925595173151491,0.4358539948117736
v,-1.334261073693754,0.8276461268215634,-3.9329059126671053,-0.0880079553566191,-0.007182729850327918,-0.4480853602541835,-1.6635166278741897,-0.28961790620602884,-0.24846067859867893,1.6803864340423562,1.9789452104912417,0.8831647809648532,-0.08041749685893712,-0.49735308861363253,0.16794891666220724,1.3250771927883414,1.4168593522222006,2.5052760216512215,-0.7058505507922896,0.2181233873472149,-0.41103578604236835,-0.6021575698988657,1.343587503073511,0.20142839948249958,-0.10301115037377209,0.18760505529627297,-0.9130597112964273,-0.29764013394048505,0.6982469196288362,-1.3761438221574067,0.0781404997243541,0.6510289956424247,0.1354633962090836,0.49140873768313137,-0.15748633223468333,0.4696505578564784,-0.2828471005601177,0.16430329554044332,0.13698249660253858,-0.7173269661893619,-0.7019452666714582,0.13790818343334363,0.32831844518218584,0.19234803217594634,-0.46373909453273343,-0.06936325091388551,0.43178851282336345,-0.13232713714320227,0.4676522399492163,-0.3049783492982032
k,-0.4542644792038468,-4.141455645110849,-1.3420252014512364,-1.1074567929551402,-0.891763094349486,2.735902901433872,-2.3281089902985093,-0.6072499349973074,0.12476992589633062,0.7957014447603203,-0.4362003575033941,-0.01591459003523732,-0.42794735866130446,0.31072966672972363,-2.1339170289106364,-0.8682864089588318,-1.4172449368319215,0.5709024252757473,-0.3319438968526954,0.5437974524099871,-0.8042553905129595,-0.5013503361228261,-0.03297661653922021,-0.525261731735261,-0.4742415172991328,-1.1867879350167532,-0.05613052559419779,-0.8171339330936733,0.26399385247196344,-1.516949284456786,0.40562082825641455,0.4012218003235433,-0.9718529018791611,0.4248760570204295,0.32858270886036844,0.010985542891970512,0.19433311393887281,1.4022668744156794,-0.2867878207147135,-0.6493040080380011,-0.6573553024403505,-0.43546488400302025,0.41394754972791004,-0.268173043586598,-0.4817687917183158,0.2628735129044849,-0.47416953036689535,-0.38154614445975227,-0.07627176472900511,-0.25871939113792874
z,-2.5536508840313212,1.0674290528244104,1.7540228614290414,-0.3416037640315468,0.7008882543593842,3.473961484802678,2.5114590295821237,-0.41397195163639766,0.5015640820116227,-1.9085619636131474,1.4502300081825856,0.003933945529513538,0.5639447362150756,0.26563251988563813,-1.0136502639463953,1.154472030846916,-0.3924460623824506,-0.0962759129247156,0.5539067014296759,0.8237766151795711,-1.317412202309534,-0.7321903277162825,-1.221033351013931,-0.03908694691370773,-0.5617092935033974,0.34025264922025444,0.9335042759496698,-1.0298074428954427,-0.2878973573940916,0.4184780533647534,-0.5159399939965512,0.2778417526397086,0.17148045404704013,-0.1806946287358696,-0.2507958359485494,-0.0432180718773566,-0.16010561632893705,0.08482212469015515,0.3367336908460622,-0.401269408606712,-0.007176732826603138,0.16925192959037177,-0.30285209122318046,-0.39628581400969565,-0.07921170017871623,-0.09977515698985258,-0.8653402433459094,-0.09381571785998294,0.40536805476902316,0.43614162777363374
f,-1.7188141963224293,-1.862121177166518,3.8418113420265976,0.478683526514895,-0.10979654645466433,-2.123245867693738,0.48586645274969464,0.1836241470067106,0.18344354378507322,1.7866802040729282,0.9080165741206294,0.7587144962346437,1.589150415942242,1.45878731031496,0.18905089754655802,-0.6974379445961083,-0.5474453780795092,-0.6590843659028788,-0.6098781504758815,0.8465092918123821,-1.3952248846842963,-0.8275179710417675,0.18480002910948307,0.3093677067023418,0.40876424037293774,-0.03841943534006196,-0.5546026810177938,-1.0911613523225923,0.19351145564560807,0.3184451475937494,-0.5804992269107964,-1.5653037074379381,0.15233502531034537,0.12672762688675726,-0.048020388317750906,-0.018076253867081726,-0.543597225470396,0.1623120841323235,0.8452432938559993,-0.11318718851368698,0.03563774756860694,-0.9127427781706221,0.2087154282209953,-0.5433799882086889,1.67446154137171,0.6096925138882658,0.3684752423490669,0.3976016650483672,0.16242983625720814,-0.3947851841566373
Z,-2.878342002671089,0.9829779772482603,2.300135580924178,-0.595624551691182,-1.6929882675808092,3.250701746696273,2.2479459753581787,0.2711095824206304,0.885805566597945,-0.900110498659414,-0.9437331864004973,1.0016337113544158,0.5507000482594901,0.8212254513848116,1.3533389518119325,1.1774286570788197,-0.10852439245524684,0.788574662997788,0.23645277809429924,0.7826816424680588,-0.9441455387936291,0.43032982672479947,0.7714840282454873,0.09557663276937142,-0.22159546674279834,-0.16966723658384536,0.8366851026835387,-0.022881460889589103,-0.005445062666111333,-0.06142843279646726,-0.6422347793828784,0.4413988744768963,-0.3618355840579842,-0.10451207967909115,0.6954614980918803,-0.31742725413125783,-0.31282127509130636,0.1734426990076231,-0.9093847216538832,0.857902269716888,-0.061071978362156276,1.4796121670960058,0.3008700256334917,0.04595851840804129,0.6164803729106201,-0.11790935459070002,-0.2578302084378237,-0.30061392833325473,0.4603192012854186,0.6043606780021633
T,-4.606567985658083,2.006410160672919,1.3719799283441065,1.8682256428279342,-3.5322504429245596,0.009858940230154462,-0.32644607434098216,-0.235824850398188,-0.8068995240672292,0.8497099218148249,-0.5785987867315984,-0.9067174675785992,1.460928440702262,0.7067427721308277,-1.024741955572877,-2.8035547151809523,0.7526111169974264,1.0193283527128854,0.1333051258964148,1.266771530417814,0.19527839481373765,0.1455798009038355,-1.1286817229779982,0.2625831512324345,0.5312627128584713,0.3718362188425028,0.4540876237168784,0.40221848327904713,-0.7216274773593359,-0.6588511239579458,0.3266467210263133,-1.0700394196183547,-0.07457981685636948,0.11305878682659085,0.482187053922412,0.905598474813693,0.009540941955115692,-0.12135078622097017,-0.1708398288930011,-0.13972768474850905,-0.3184155871185076,-0.33066919812324946,-0.01891378374927695,0.5291520341482348,-0.1721837708678251,0.62095412645388,-0.06121706167614048,-0.034100895419694466,-0.7020510162762239,-0.19341197870480298
z,-2.4610506754076567,1.0062095126134483,1.8066208851594012,-0.3291731160502957,0.6201159636036998,3.463285100967406,2.4987080401584962,-0.373501193433387,0.5022798745608839,-1.965621459556652,1.502934628483673,0.01923545537515539,0.556883730281276,0.30075362648718007,-0.9566839303390124,1.0349543903485225,-0.2483954298080303,-0.0809312929190058,0.5308746173472885,0.8779849642709635,-1.3244185990148991,-0.8929343982565996,-1.204191366742604,-0.016079327656426556,-0.5683101540240494,0.2906854630111908,0.931387121711778,-1.1612210385781232,-0.21406993508645705,0.37556144827983917,-0.679603470133257,0.2613567244224925,0.10618058284873688,-0.24630161474140266,-0.2693612595964697,-0.13590710843417747,-0.12689588355956033,0.029233982573810047,0.31840909011427165,-0.5274433717989898,0.02388846166783576,0.20501870561371668,-0.315856502340075,-0.4187773518401783,-0.050765875033584394,-0.06342181398296931,-0.8284090065398496,-0.19006624730948612,0.39648289021308997,0.40598645493542174
g,1.4006610133745376,0.9548783350384594,-0.08267001663422549,1.0443167961910864,1.178767785759962,0.8935759829795442,-0.9316369747356006,-0.48261407179656607,0.3093833050958328,2.5406376233996255,-0.2638562737207004,3.320685713319685,-0.2613632886293249,1.1624020644961943,2.3794907662622773,0.2537927081393888,-0.04491124083177228,-0.7067713834473338,-1.2465839776512557,-0.020112096316108427,-0.03227846746116081,-1.6814276987443724,-0.6481957176862019,-0.06982133368891213,1.004027692471646,0.5019116967836411,1.3204114877916393,-0.3420118327627639,-0.13735172698932568,1.1608512910222923,0.21589739212242243,-0.12262305261890356,1.3199799486032133,0.01985988088370798,0.24027552722576395,0.06737548273706798,-0.03963061677770638,0.2004075790329674,0.48399683815348415,-0.4136501756345639,-0.3321669198304895,-0.22412728159742845,-0.11281077143016038,-0.22951594119256202,-0.7015828478698777,-0.2796258634128467,0.5216225765681136,-0.7014190896593402,-0.1371025596101527,0.10015392899695258
